信号类型,评分,突破日期,突破价,当前价,突破后涨幅,倍量比,缩量比,突破距今(周),缩量确认(周),股票代码,股票名称,ATR%,回踩低点,回踩幅度,距低点涨幅,原始倍量比,启动量比,盘整周数
买点1✓,34.0,2026-03-13,91.0,87.6,-3.7%,3.0,0.49,3,2.0,sh.688300,联瑞新材,6.31,,,,,,
买点2,59.5,2025-10-24,9.44,8.69,,,,22,,sz.000600,建投能源,6.31,7.86,19.0%,+10.6%,2.52,2.28,17.0
买点2,61.1,2025-10-31,71.15,68.98,,,,21,,sz.301606,绿联科技,5.16,57.8,23.2%,+19.3%,2.84,2.09,12.0
